Food,Verb
pancake,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
friedcake,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
sponge cake,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
shellfish,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
appetizer,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
dumpling,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
drupelet,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
puff,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
winter melon,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
tart,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
puff paste,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
cherry tomato,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
hamburger,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
sandwich,"['poke', 'stab', 'eat', 'put', 'distribute', 'spread', 'mash', 'shred', 'stir', 'mix', 'split', 'press', 'crumble', 'fold', 'halve', 'pile', 'remove', 'whisk', 'taste', 'scrape', 'add', 'pour', 'measure', 'serve', 'transfer', 'skim', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'macerate', 'carve', 'adjust', 'smear', 'pierce', 'slash', 'chop', 'trim', 'mince', 'dice', 'slit', 'sliver', 'puncture', 'peel', 'cut', 'slice', 'separate', 'hack', 'snip', 'hackle', 'frost', 'dip', 'push', 'swirl', 'coat', 'slather', 'dollop', 'prick', 'deepen', 'blend', 'merge', 'combine', 'meld', 'beat', 'knead', 'whip', 'work', 'cream', 'incorporate', 'dissolve', 'condense', 'place', 'rotate', 'undulate', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'crisp', 'warm', 'stick', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'rinse', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'bake', 'garnish', 'seep', 'jiggle', 'skinn', 'shave', 'take', 'reach', 'bubble', 'drop', 'thread', 'poach', 'lay', 'submerge', 'portion', 'pull', 'paste', 'dab', 'set', 'hold', 'crush', 'squash', 'scrunch', 'puree', 'mush', 'pâté']"
broth,"['add', 'pour', 'put', 'measure', 'stir', 'serve', 'transfer', 'mix', 'eat', 'spread', 'skim', 'scrape', 'remove', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'taste', 'macerate', 'carve', 'adjust', 'transfer', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'fold', 'pile', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'distribute', 'crisp', 'warm', 'dip', 'stick', 'push', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'separate', 'rinse', 'place', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'undulate', 'dollop', 'bake', 'garnish', 'press', 'seep', 'swirl', 'jiggle', 'ladle', 'take', 'baste', 'drop', 'smear', 'paste', 'frost', 'dab', 'set', 'slather']"
sugar,"['add', 'pour', 'put', 'measure', 'stir', 'serve', 'transfer', 'mix', 'eat', 'spread', 'skim', 'scrape', 'remove', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'taste', 'macerate', 'carve', 'adjust', 'transfer', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'fold', 'pile', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'distribute', 'crisp', 'warm', 'dip', 'stick', 'push', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'separate', 'rinse', 'place', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'undulate', 'dollop', 'bake', 'garnish', 'press', 'seep', 'swirl', 'jiggle', 'ladle', 'take', 'baste', 'drop', 'smear', 'paste', 'frost', 'dab', 'set', 'slather']"
stew,"['add', 'pour', 'put', 'measure', 'stir', 'serve', 'transfer', 'mix', 'eat', 'spread', 'skim', 'scrape', 'remove', 'fill', 'spoon', 'smooth', 'scoop', 'cover', 'taste', 'macerate', 'carve', 'adjust', 'transfer', 'flip', 'move', 'lift', 'turn', 'cook', 'fry', 'sear', 'scorch', 'brown', 'stack', 'slide', 'fold', 'pile', 'flatten', 'boil', 'expose', 'curdle', 'sauté', 'prevent', 'heat', 'wipe', 'smoke', 'wedge', 'scatter', 'clump', 'distribute', 'crisp', 'warm', 'dip', 'stick', 'push', 'wilt', 'sift', 'sieve', 'strain', 'filter', 'drain', 'filtrate', 'percolate', 'drip', 'separate', 'rinse', 'place', 'granulate', 'drizzle', 'sprinkle', 'powder', 'shake', 'undulate', 'dollop', 'bake', 'garnish', 'press', 'seep', 'swirl', 'jiggle', 'ladle', 'take', 'baste', 'drop', 'smear', 'paste', 'frost', 'dab', 'set', 'slather']"
